,content,comment_all,label
10617,		【奇葩辞职信再出新花样 #我胸太小要出去长长#】又一份奇葩辞职信传疯了，辞职报告上写着：“我们领导说，我胸太小，需要出去长长”，领导签署了“情况属实”。同事戏谑：这四个字说明太多问题。还表示“胸太小，红不了”。求辞职妹子心理阴影面积。（快乐老人报）		,活了25年见过的最假的辞职报告	笑出声，声音特大那种…[哈哈]	感觉好多妹纸要辞职了。[哈哈][哈哈]1[哈哈]2	转发微博	@LeiYiXing-	哈哈	套路好深[笑cry]	转需@猫系软妹小墨染ii[doge]	节日快乐	@ShiningShiningXingXing@LH__Zz	@小昊昊才不是小耗子呢	我在09年时候就写过一份奇葩辞职表（高中暑假打工），理由是回家玩粗纤维！！年少不懂事，想想还是蛮幼稚的	我抗议	签“情况属实”的那个领导莫名有点可爱不过那个说胸小的领导是个什么鬼，没见过这样让人辞职的[笑cry]1[笑cry]	@翻翻翻___	回复@我会拚了命努力forever:可是我胸大	回复@翻翻翻___:情况属实！	现在都什么社会，这只是你们领导的托词	,0
10618,		pgone 无畏 万万新歌要来啦....马思唯的雪碧已经上线.....嘻哈圈内权威人士，林更新，网红大哥雄鹰高飞的宿敌，自称汉帝刘厚坤，给马思唯送了诚挚祝福，并踢于马思唯新名字，其实我的很哈希，死歌死歌..... 吃喝玩乐搞... ​		,,0
10619,qf呐，我何时能拥有您这样的谦虚谨慎善良真诚?（这周全都给我哭T^T 讲真，小风车曾同学这期哭了，话也确实有点多，不知道是剪辑师的问题还是，居然会把他评价其他选手镜头几乎都放出来，在路人甚至一些dfls们看来的确很败好感（甚至是我，但《小海》高潮部分挺不错的。他的微博评论里大部分都是diss他的，我觉得他这种年纪也不应该承受太多‘冷暴力’，期待后面表现吧 童儿在各方面看出素质实力很高，以后发展会更好 对大幂幂路转粉，不仅pick了蔡蔡，而且在qf哭时过去安慰拍了一下肩膀，嗯很美）#新人吴青峰##吴青峰盛世独秀##吴青峰请听##窗-吳青峰#&#xe627; 吴青峰&#xe627; 大房小山音乐#吴青峰窗##吴青峰明日之子#,,0
10620,「气功;大师;王林涉弟子命案被移送至江西抚州中院，舆论持续关注的气功“大师”王林，因涉及弟子邹勇被杀一案遭警方」,,1
10621,转//#我在看新闻#《厦门国际半程马拉松两位参赛者猝死众人现场做心脏复苏》http://t.cn/RIZ6Ws3；观看视频：厦门国际半...来自@腾讯新闻客户端,,1
10622,来说我们的酵素功效多得不敢想像1：消化系统：便秘、胃溃疡、胃炎、十二指肠溃疡、痔疮、脂肪肝、肝硬化、宿醉、偏胖、偏瘦2：呼吸系统：鼻窦炎、扁桃体发炎、气管炎、感冒、肺病、气喘3：循环系统：心脏病、心肌梗塞、血管硬化、血压异常、中风、贫血、4：神经系统：失眠、痛风、肩膀脖子痛,,1
10623,#合肥身边事#【合肥11所学校违规招生被查】3月8日以来，合肥市教育局对社会反映的有关学校违规招生问题进行检查和调查核实，发现有11所学校存在不按统一部署、提前登记、考试招生等违规招生行为。除了长丰县、庐江县、巢湖市、蜀山区、新站高新区、合巢经开区等没有发现违规招生学校外，其它县区均有公办或民办学校涉及。,关系户，花钱	我们长丰县还是规规矩矩的	民办学院几乎八九千[悲伤]	有没有肥东圣泉的	@那个小拐角	合肥经贸旅游学校真的什么狗屁人渣都收的[微笑]	教育～每年那些所谓的名校不都如此提前登记，择日考试，选优录取吗？教育的不均衡不是一年两年了。希望能够刹住这种风气，还老百姓公平教育！	大庐江没有	合肥八一学校客运西站附近的真的无语了[拜拜]10[拜拜]11[拜拜]12[拜拜]8[拜拜]9[拜拜]6[拜拜]7[拜拜][拜拜]1[拜拜]4[拜拜]13[拜拜]5[拜拜]14[拜拜]2[拜拜]3	辣鸡高中，狗大志	怎么不说说行知学校呢？老师们的态度恶劣	不知道今年小升初考试吗？如45中，50中，…	我大庐江没有[可爱]	庐江县真没啊[挖鼻]	分重点班普通班的算不算？	看来没有财经	说到底都是为了钱	求公布名单[互粉]	我大46不会。。。。	我都不用问，俺们肥西实验高级帝国肯定不在。	现在教育行业也不好搞了	长丰也有只是不敢明目张胆，是用另一种方案说考不到多少分不给毕业证还不如现在就去哪个哪个学校，真事	是不是有肥东圣泉中学	这是大学招生吧，怎么扯到高中招生去了？长丰有大学？（我就是长丰人）圣泉是大学？	没有剑桥不科学啊我们李校长在某中学贪污被抓到了干不下去了，结果被大剑桥搞来了谎报达线率……真的有点意思教育局不来查查嘛[微笑][微笑]1	双凤高中旁边那个铁路学校就是假的，新闻都报道了[汗]	怎么可以缺我们庐高呢，听说补课都被取缔了[挖鼻]1[挖鼻]	这又不讲学校名字，起码讲情节严重的撒	润安公学，师资垃圾，一学期学费不包括伙食费资料费学杂费13700元	教育商业化，医疗商业化，住房商业化，阶层固化，一切资本化，特色社会主义	有一中吧	大长丰没有我信，因为没人[笑cry]	肥东圣泉中学的在哪	现在感觉吧，合肥真乱	有中汇吧	有我48吗[doge]	,0
10624,		听说，在队里流传着这么一个故事。在凌晨十二点钟声敲响前，只要拿出手机@@张国伟_国家伟大 。。第二天！将会发生不可思议的事情。 哇，我涨粉了 |北京·国家... ​		,看透不说透哥从小帅到大[偷笑][思考]	小姐姐不是这样的哥都说了我们是僵尸粉所以我们粉谁都是真爱粉跟哥没关系的[偷笑][doge][嘘]	哇哦[小黄人得意]	真的假的	僵尸粉报道🙋	哈哈哈哈哈，我决定粉你了～[二哈][二哈]1	,0
10625,		第五人格：空军新皮肤“演绎之星”爆料，是你喜欢的类型吗？#第五人格##游戏红人周##超级红人节# 电竞永不停... ​		,,0
10626,#今日贴纸打卡#今天我的城市太原下暴雨⛈️愿一切安好耿彦波市长，一个人，一把伞，感动一座城|太原·职工...,然并卵	,1
10627,		【图解：这20个“舌尖上的谣言”，你信过几个？】国家食品药品监督管理总局官方网站在2017年4月连续发布4批20个食品药品类谣言汇总，这20个“舌尖上的谣言”与百姓生活息息相关，部分谣言在网络上扔“余威未减”。一起了解吧。Via@人民网 ​		,,0
10628,#地震快讯#中国地震台网正式测定：05月21日21时20分在云南西双版纳州景洪市（北纬21.93度，东经100.75度）发生3.5级地震，震源深度9千米。,,1
10629,被我娘打喷嚏声弄醒然而我跟我娘并没有睡在一个卧室中间隔着两洗手间一个走廊这辈子都离不开耳塞了大概,,1
10630,		网传中船重工的那家伙泄密航母真的假的啊？ ​		,还有这事？？[吃惊]3[吃惊]1[吃惊]2[吃惊]	??	要是真的，TMD直接弄死	应该不会吧，再说，航母基本无秘密吧。	假的，出事原因跟很多人一样，就是腐败	谁？	生平最恨是汉奸	涨波工资吧	又不是什么先进的航母，能有什么高科技？	航母有啥密可泄	畜牲，直接判死刑吧，[怒]2[怒]1[怒]	晓然不涉密，如果涉密，不会是这样报道的	很可能	[衰]	贪点木事，要这样就真挂了。	这里有些人以为我们航母不先进就没有秘密真是愚蠢至极。	假的，泄密航母根本就不是中纪委来了	美国的比咱们的先进，人家用不着借鉴中国的技术，但是泄密本身可以让美方掌握中国的相关领域研究到了哪一步，有利于准备对策	假的	战忽局	经济问题。。不是泄密问题	如此重要岗位都出事，让人不寒而栗。	这种遥也造	呵呵，黄俄汉奸天生的卖国，区别是卖给谁？卖给美国、黑人、绿人、少民…………	是腐败被抓	震惊啊！	假的，真的话应该是枪毙时候才出新闻。	要是真泄密根本轮不上中纪委，那是国安的活儿。所以只是网传。	也不一定，像093和DF某型的泄露事件都是很久以后才纰漏出来的，得7-8年吧。像093那次也是个什么领导，和这次很像，DF那是技术人员感觉要更严重一些。	//@勇气果子梨:战研老师的观点是如果真的涉密，那就根本不公开。应该是纯作风问题	特色欺师灭祖都是常态，何况卖个情报啊！！！	应该就是腐败问题，泄露军事装备秘密不是中纪委管	应该不会，泄密的风险和收益不成正比，而且他那位置没必要靠泄密来获取收益，应该是自己的纪律问题。	在美国人看来，我们没啥机密	,0
10631,		大熊猫杰瑞消失了很久，甚至有很多不好的传言，我们真的好担心它，大家能帮我们一起找找杰瑞吗 大熊猫杰瑞		,,0
10632,#八桂健康#【颈椎病有多要命？很危险！】这颈椎病看着不起眼，可对我们生命健康的威胁非常大！奉劝颈椎不好的朋友千万要当心，不要耽误自己。,#八桂健康#【颈椎病有多要命？很危险！】	【颈椎病有多要命？很危险！】	转发微博	//@梧州市中级人民法院:转发微博	//@南宁市中级法院:【颈椎病有多要命？很危险！】	#八桂健康#【颈椎病有多要命？很危险！】这颈椎病看着不起眼，可对我们生命健康的威胁非常大！奉劝颈椎不好的朋友千万要当心，不要耽误自己。​​​​	//@南宁市中级法院:【颈椎病有多要命？很危险！】	颈椎病有多要命？很危险！	//@梧州市中级人民法院:转发微博	【颈椎病有多要命？很危险！】//@北海市中级法院:#八桂健康#【颈椎病有多要命？很危险！】	#八桂健康#【颈椎病有多要命？很危险！】	//@南宁市中级法院:【颈椎病有多要命？很危险！】	//@南宁市中级法院:【颈椎病有多要命？很危险！】	【颈椎病有多要命？很危险！】//@北海市中级法院:#八桂健康#【颈椎病有多要命？很危险！】	@梧州市中级人民法院	//@广西玉林市中级法院:#八桂健康#【颈椎病有多要命？很危险！】	//@广西玉林市中级法院:#八桂健康#【颈椎病有多要命？很危险！】	留用	//@广西玉林市中级法院:#八桂健康#【颈椎病有多要命？很危险！】	【颈椎病有多要命？很危险！】//@珠乡天平:【颈椎病有多要命？很危险！】//@北海市中级法院:#八桂健康#【颈椎病有多要命？很危险！】	//@北海市中级法院:#八桂健康#【颈椎病有多要命？很危险！】	//@南宁市中级法院:【颈椎病有多要命？很危险！】	@有点精气神	//@梧州市中级人民法院:转发微博	,1
10633,		【神奇的煎冷冻蛋蛋】网上流传的一个鸡蛋煎出七个，其实就是这样做出来的！不得不说冷冻的蛋化开的感觉很神奇哒！@鲜城 #好想吃东西# #美食# ​		,,0
10634,		前几天我刚说的南非传媒集团Naspers，傍晚就被外媒传言有意将出售至多1.9亿股腾讯股票，持股比例将从33.2%降至31.2%。。Naspers目前在南非股票市场跌幅9%，创下2008年以来记录。。 ​​​​		,资金？	,0
10635,#厦门BRT爆炸后遗症续#成都今天一辆公交车被人喊了句冒烟了，居然有十几个只带小锤的人掏出锤把玻璃仗的稀烂，全部跳车跑了。,成都这事情真有，不是今年，去年？前年?//@太空针:锤子还不属于管制品//@成日恩BROOWN://@薛蛮子:惊弓之鸟	哈哈，市民的安全意识增强了	全民恐慌//@薛蛮子:惊弓之鸟	安全意识高了，那个喊的人不道德。	疑似惨景在眼前，坐车自备家伙全。无事生有一声喊，玻璃呯啪全打完。//@社会罗宾汉://@茉莉芬芳茶清香:可以带镰刀吗？//@鹰在江湖://@公民最大2://@公民面包:有锤子有希望。//@新民札记:有个锤子希望//@张华志-:市民终于懂得自救了，有锤子有希望。//@饼干痕迹:[哈哈][哈哈]1[哈哈]3[哈哈]2[哈哈]4	笑的抽啊！不过确实，救生锤神马的都是垃圾，还是自家的好使！//@快乐的泉哥0143:转发微博	俗话说，兔子被逼急了会咬人。当社会已经不公而又未能充分照顾到那些处于生活底层的民众时，社会风险系数就会加大。这个从历史的朝代更替上就能看的清楚，历朝末代，社会矛盾突出，民众在生存权利得不到保障，生命受到威胁时，往往会拼将头颅血，挣得口中食，社会秩序在沉重打击下极有可能被产生重大变	假新闻。成都早在几年前就没有这种公交车了.	//@扬子一乐:牢记乘车要带锤子！//@薛蛮子:惊弓之鸟[吃惊]	暑假打工卖小锤好了	还真挺吓人的再多几次都没人敢乘坐了[囧][泪][可怜]	今天的个叼这是几百年前的图了还拿出来说事~	[衰]	假新闻真可怕传播假新闻的人更可怕	市民终于懂得自救了	//@律师韩德云:成都，太搞笑了吧//@秋天的树V://@价值投资快客://@佛手:自带镰刀锤子坐公交？不会是假新闻吧//@薛蛮子:惊弓之鸟[汗]	用小锤砸玻璃窗的四个角才有用!砸当中没用!	回复@huangsonhua:好的好的[哈哈]	,-1
